customer_id,first_name,last_name,credit_score,annual_income,employement_status,address,debt_to_income_ratio
1,Paul,Lee,492,55700,Employed,"1010 Elm St, Flower Mound, TX",0.64
2,James,Smith,659,91472,Self-employed,"5050 Oak St, Richardson, TX",0.21
3,Richard,Johnson,309,74113,Unemployed,"5050 Oak St, Richardson, TX",0.73
4,David,Anderson,577,113575,Self-employed,"2020 Willow St, Colleyville, TX",0.24
5,Joshua,Perez,370,32422,Self-employed,"357 Cedar St, Frisco, TX",1.48
6,Andrew,Thompson,772,80933,Employed,"2020 Willow St, Colleyville, TX",0.10
7,George,Moore,696,36437,Employed,"123 Elm St, Dallas, TX",0.42
8,Robert,Martinez,614,113227,Unemployed,"690 Ash St, McKinney, TX",0.21
9,Daniel,Williams,786,76670,Employed,"579 Walnut St, Lewisville, TX",0.08
10,James,Anderson,387,79083,Employed,"999 Magnolia Ave, Denton, TX",0.59
11,David,Lee,474,31631,Self-employed,"999 Magnolia Ave, Denton, TX",1.19
12,Anthony,Hernandez,837,115304,Self-employed,"801 Cherry St, Southlake, TX",0.01
13,James,Thomas,372,53325,Unemployed,"3030 Maple St, Coppell, TX",0.90
14,William,Lee,415,61388,Unemployed,"5050 Oak St, Richardson, TX",0.71
15,Paul,Johnson,731,84690,Unemployed,"456 Oak St, Fort Worth, TX",0.14
16,Donald,Jackson,748,103914,Employed,"135 Maple St, Plano, TX",0.10
17,David,Miller,399,85167,Unemployed,"123 Elm St, Dallas, TX",0.53
18,Steven,Rodriguez,477,99502,Self-employed,"4040 Birch St, Keller, TX",0.37
19,Kevin,Brown,447,115969,Self-employed,"690 Ash St, McKinney, TX",0.35
20,James,Gonzalez,723,35596,Unemployed,"4040 Birch St, Keller, TX",0.36
21,Kevin,Wilson,588,119744,Unemployed,"135 Maple St, Plano, TX",0.22
22,Andrew,Jackson,565,52075,Self-employed,"456 Oak St, Fort Worth, TX",0.55
23,Joseph,Brown,844,31004,Unemployed,"3030 Maple St, Coppell, TX",0.02
24,Michael,Johnson,843,117047,Unemployed,"4040 Birch St, Keller, TX",0.01
25,Timothy,Lee,544,57532,Employed,"246 Birch St, Irving, TX",0.53
26,Joseph,Anderson,451,51227,Employed,"468 Spruce St, Grapevine, TX",0.78
27,Robert,Garcia,810,98829,Employed,"789 Pine St, Arlington, TX",0.04
28,Robert,Lee,759,31064,Employed,"5050 Oak St, Richardson, TX",0.29
29,Brian,Brown,483,108848,Self-employed,"246 Birch St, Irving, TX",0.34
30,Steven,Hernandez,328,87556,Employed,"579 Walnut St, Lewisville, TX",0.60
31,Kevin,Garcia,428,77708,Employed,"456 Oak St, Fort Worth, TX",0.54
32,Joshua,Garcia,428,61949,Self-employed,"4040 Birch St, Keller, TX",0.68
33,Anthony,Smith,353,109013,Employed,"789 Pine St, Arlington, TX",0.46
34,Ronald,Jackson,850,92013,Self-employed,"579 Walnut St, Lewisville, TX",0.00
35,Thomas,Lee,788,66967,Unemployed,"999 Magnolia Ave, Denton, TX",0.09
36,Donald,Thomas,573,60642,Unemployed,"1010 Elm St, Flower Mound, TX",0.46
37,Kevin,Brown,635,87924,Employed,"5050 Oak St, Richardson, TX",0.24
38,Steven,Hernandez,688,38686,Self-employed,"468 Spruce St, Grapevine, TX",0.42
39,Brian,Davis,342,102652,Unemployed,"1010 Elm St, Flower Mound, TX",0.49
40,Donald,Wilson,742,78825,Unemployed,"789 Pine St, Arlington, TX",0.14
41,Andrew,Anderson,843,71847,Unemployed,"468 Spruce St, Grapevine, TX",0.01
42,John,Martinez,557,99616,Self-employed,"456 Oak St, Fort Worth, TX",0.29
43,David,Garcia,621,108980,Employed,"579 Walnut St, Lewisville, TX",0.21
44,Richard,Martin,357,65364,Employed,"468 Spruce St, Grapevine, TX",0.75
45,John,Jones,591,40706,Employed,"5050 Oak St, Richardson, TX",0.64
46,David,Rodriguez,419,104462,Self-employed,"123 Elm St, Dallas, TX",0.41
47,Robert,Lopez,730,112293,Self-employed,"357 Cedar St, Frisco, TX",0.11
48,Richard,Garcia,382,53843,Unemployed,"579 Walnut St, Lewisville, TX",0.87
49,Paul,Wilson,391,117984,Self-employed,"5050 Oak St, Richardson, TX",0.39
50,Joseph,Wilson,698,84833,Employed,"3030 Maple St, Coppell, TX",0.18
51,Joseph,Thompson,384,49641,Employed,"456 Oak St, Fort Worth, TX",0.94
52,David,Miller,503,52578,Unemployed,"999 Magnolia Ave, Denton, TX",0.66
53,Richard,Thompson,624,57361,Employed,"690 Ash St, McKinney, TX",0.39
54,Timothy,Thomas,347,72160,Self-employed,"5050 Oak St, Richardson, TX",0.70
55,Paul,Miller,431,87329,Self-employed,"357 Cedar St, Frisco, TX",0.48
56,Steven,Wilson,480,78764,Unemployed,"468 Spruce St, Grapevine, TX",0.47
57,William,Thomas,443,48931,Employed,"135 Maple St, Plano, TX",0.83
58,Joshua,Moore,527,109780,Self-employed,"456 Oak St, Fort Worth, TX",0.29
59,Michael,Johnson,673,59030,Employed,"3030 Maple St, Coppell, TX",0.30
60,Thomas,Wilson,605,51540,Unemployed,"579 Walnut St, Lewisville, TX",0.48
61,Ronald,Lopez,469,86606,Employed,"999 Magnolia Ave, Denton, TX",0.44
62,Paul,Lee,748,84898,Employed,"999 Magnolia Ave, Denton, TX",0.12
63,Donald,Miller,395,86467,Self-employed,"801 Cherry St, Southlake, TX",0.53
64,Andrew,Jackson,497,58070,Employed,"123 Elm St, Dallas, TX",0.61
65,Brian,Wilson,556,91868,Self-employed,"2020 Willow St, Colleyville, TX",0.32
66,Kenneth,Rodriguez,592,46419,Self-employed,"135 Maple St, Plano, TX",0.56
67,David,Anderson,687,51262,Unemployed,"789 Pine St, Arlington, TX",0.32
68,James,Anderson,668,43304,Unemployed,"801 Cherry St, Southlake, TX",0.42
69,Charles,Thomas,501,103041,Self-employed,"456 Oak St, Fort Worth, TX",0.34
70,Richard,Taylor,683,86131,Employed,"2020 Willow St, Colleyville, TX",0.19
71,David,Thomas,812,89165,Self-employed,"135 Maple St, Plano, TX",0.04
72,Timothy,Martin,670,107979,Self-employed,"135 Maple St, Plano, TX",0.17
73,George,Anderson,683,80209,Employed,"3030 Maple St, Coppell, TX",0.21
74,Charles,Lee,323,116451,Employed,"357 Cedar St, Frisco, TX",0.45
75,Paul,Anderson,430,33958,Self-employed,"789 Pine St, Arlington, TX",1.24
76,Thomas,Davis,677,103784,Unemployed,"4040 Birch St, Keller, TX",0.17
77,George,Hernandez,398,36421,Employed,"123 Elm St, Dallas, TX",1.24
78,Matthew,Wilson,423,50202,Unemployed,"3030 Maple St, Coppell, TX",0.85
79,Richard,Taylor,448,114509,Employed,"789 Pine St, Arlington, TX",0.35
80,David,Williams,509,63725,Self-employed,"789 Pine St, Arlington, TX",0.54
81,Donald,Miller,711,72554,Employed,"246 Birch St, Irving, TX",0.19
